Latitude,Longitude,Depth,Month,temperature,si,phosphate,din,o2,mld,DIC,irradiance,chlor_a,Emiliania huxleyi,Florisphaera profunda,Umbellosphaera irregularis,Umbellosphaera tenuis,FID
-63.5,-169.5,55,12,-0.0090491407576778,46.9377632015251,2.01525109830543,28.5042602301351,335.429385326395,85.7744367487074,2162.2516899224,0.834984009956124,0.373291224241257,0,,,0,ANTA
-63.5,-169.5,95,12,-0.286210298854972,51.9041657351499,2.13881238252074,30.3592474438933,316.112950880061,85.7744367487074,2178.06101369484,0.0682668187368939,0.373291224241257,1130,,,0,ANTA
-63.5,-169.5,125,12,0.412392611401369,54.9988489556,2.22648975295594,31.9312045680137,279.806427569439,85.7744367487074,2195.78593763537,0.00614353997919972,0.373291224241257,0,,,0,ANTA
-63.5,175.5,0,1,2.14333100733315,12.6167552336351,1.40256157427196,22.6177428851983,325.287133669246,72.8276544595296,2136.14771033546,27.2132852448965,0.324123233556747,96109,,,0,ANTA
-62.5,-141.5,15,12,-0.0921445929529024,43.6357754983746,1.76576901220752,24.8604159461806,353.201530026821,104.260034390564,2150.23089987355,12.6982655012384,0.279309034347534,0,,,0,ANTA
-62.5,-141.5,35,12,-0.167124668478594,42.4952820213584,1.71021901355731,25.097068444555,354.109984170667,104.260034390564,2152.09235990019,4.68078311588925,0.279309034347534,796,,,0,ANTA
-62.5,-141.5,55,12,-0.425170155871469,42.3622475584587,1.72437735229261,25.1875936129851,354.286333465334,104.260034390564,2159.03817350605,1.72541128360067,0.279309034347534,1180,,,0,ANTA
-62.5,-141.5,95,12,-1.05037797537033,45.6978197268142,1.80042069450862,25.345545218091,344.356963332305,104.260034390564,2179.93958633759,0.23444494031773,0.279309034347534,0,,,0,ANTA
-62.5,-141.5,125,12,-0.795071624506826,60.5753311359624,1.90527948946987,30.0000909576584,306.551307950375,104.260034390564,2199.53623695678,0.0338741311683476,0.279309034347534,0,,,0,ANTA
-62.5,-65.5,0,2,2.43048357030387,24.277545639228,1.58765430883623,23.4015045357505,338.020119423999,48.7092990446978,2131.27036205856,24.0293236169334,0.11735787242651,220.5,,,,APLR
-62.5,-65.5,45,2,1.31168124429464,29.3710106030607,1.7611955069152,24.2695246759774,334.164271967803,48.7092990446978,2156.68508009886,5.6541627950124,0.11735787242651,30988,,,,APLR
-62.5,-65.5,95,2,-0.305702628664464,44.6113138088392,2.07032049307626,29.1735733673893,299.894797603939,48.7092990446978,2196.62725904223,1.23663569194156,0.11735787242651,5812,,,,APLR
-62.5,-64.5,0,2,2.34064623539377,26.8745339874131,1.58705538080418,22.8130608566465,338.917616593305,48.5394120347485,2134.10806571197,23.6335694125655,0.107387043535709,455,,,,APLR
-62.5,-63.5,0,2,2.27158231344903,28.8372270383951,1.58250269984718,22.2631149329199,339.587497691474,49.063139237556,2137.50834180161,23.3193003146275,0.130082711577415,151.666666666667,,,,APLR
-62.5,-63.5,5,2,2.26447000890916,28.8911708032645,1.60654268843772,22.3693191294059,337.776461292711,49.063139237556,2139.83446073219,18.0958738463735,0.130082711577415,0,,,,APLR
-62.5,-63.5,20,2,2.115448043094,29.8506618484423,1.62717239118995,22.4732164897737,336.333632197648,49.063139237556,2142.87342054472,10.97294305789,0.130082711577415,12796,,,,APLR
-62.5,-63.5,45,2,1.06884951597473,35.2013622621895,1.75828927834183,23.0408613856592,333.256108629902,49.063139237556,2160.82619334784,4.76682346056228,0.130082711577415,2316,,,,APLR
-62.5,-63.5,70,2,-0.154872839110967,45.1208011176217,1.96684622416816,25.8027200555724,317.31888960009,49.063139237556,2185.52889811559,2.07078500127898,0.130082711577415,9597,,,,APLR
-62.5,172.5,0,1,3.0510525597907,9.40009304851245,1.6078639943283,22.9771724226314,321.87220861337,79.5790319665206,2128.5378579711,28.3448628081281,0.24107114970684,119403,,,0,ANTA
-61.5,-169.5,5,12,2.36426619311556,14.5256568839895,1.42228291104838,22.1578632118788,353.452773996794,118.416698736342,2129.53611581366,20.8056436101473,0.390125870704651,2906,,,0,ANTA
-61.5,-169.5,15,12,2.22181827220494,14.8990623800682,1.44213827543069,22.3316780409128,355.263670632192,118.416698736342,2130.84007908472,11.5158377064125,0.390125870704651,0,,,0,ANTA
-61.5,-169.5,30,12,1.85710723092484,18.3743897663537,1.58355659772719,23.5893152776683,356.262707864952,118.416698736342,2134.36686075957,4.74206067813832,0.390125870704651,2199,,,0,ANTA
-61.5,-169.5,55,12,1.38569975029024,27.6215821937291,1.87450148370705,26.3565144926777,339.830025685593,118.416698736342,2143.47013013019,1.08081921888628,0.390125870704651,846,,,0,ANTA
-61.5,-169.5,95,12,0.918913623868689,32.7298437349588,2.00372651489422,28.0304291837605,330.528256607676,118.416698736342,2155.49579120126,0.101440313218677,0.390125870704651,8630,,,0,ANTA
-61.5,-169.5,125,12,1.01862578884904,34.5433599947966,2.0546466426994,29.0782951462457,316.183872652654,118.416698736342,2164.56095813362,0.0103743109895769,0.390125870704651,1018,,,0,ANTA
-61.5,-139.5,15,12,0.48020948777153,38.3540978252842,1.82563215110155,25.0303996828155,347.994446489522,109.043580327567,2150.57760111101,14.0067371952681,0.230246812105179,710,,,0,ANTA
-61.5,-139.5,35,12,0.369879705741652,37.4433930652255,1.77395824690851,25.4360340725842,348.57786210025,109.043580327567,2152.379621843,5.55964882518291,0.230246812105179,0,,,0,ANTA
-61.5,-139.5,55,12,0.0990058836859753,36.8100183740651,1.77353518358206,25.4201648580509,348.768224781761,109.043580327567,2157.66718687838,2.20677339971796,0.230246812105179,0,,,0,ANTA
-61.5,-139.5,95,12,-0.459719772714631,40.8585509563588,1.85247952449491,25.358338519849,341.010974664214,109.043580327567,2173.07232752608,0.347679032583546,0.230246812105179,800,,,0,ANTA
-61.5,-139.5,125,12,-0.368636753470438,51.4658302924738,1.89169008766248,29.3757995504996,311.82700281908,109.043580327567,2189.04729684664,0.0577446072707571,0.230246812105179,0,,,0,ANTA
-61.5,-67.5,0,2,3.40272354818667,10.4891781502612,1.5765165577273,23.9139766007815,329.909694534194,56.4968256780578,2122.82935369931,26.246053929526,0.096278578042984,61329,,,,ANTA
-61.5,-67.5,5,2,3.49487955560396,10.3966036604762,1.59487546134766,24.3750371505023,329.395868896392,56.4968256780578,2123.77554002832,20.9392903370747,0.096278578042984,288986,,,,ANTA
-61.5,-67.5,45,2,2.4012515064696,14.1063356821401,1.69465623779933,24.644125404014,334.696235525317,56.4968256780578,2140.37710626873,6.37017530188573,0.096278578042984,181289,,,,ANTA
-61.5,-67.5,70,2,0.917749432228377,20.8541755244392,1.83410613583198,26.5286240551292,328.145399456218,56.4968256780578,2162.08149940833,3.02792263603834,0.096278578042984,65706,,,,ANTA
-61.5,-67.5,95,2,0.451032793184092,25.7517412406615,1.94994340880121,28.3612481284324,316.281945969859,56.4968256780578,2175.36516694773,1.43925638704469,0.096278578042984,15749,,,,ANTA
-61.5,-66.5,0,2,3.26292406172745,12.8742517692333,1.58377034749851,23.7441036342938,332.031363078137,54.9322354625317,2124.28230343094,26.0911295922518,0.0899026691913604,1988,,,,ANTA
-60.5,-169.5,15,12,3.0097826520414,11.1332966286578,1.46788542281441,22.2085950356137,346.179755656064,131.162025896986,2126.76773793394,9.11397380153901,0.510315597057343,104083,,,0,ANTA
-60.5,-169.5,35,12,2.58894795840065,14.6339402458709,1.63204294446876,23.6047177530762,347.479662465714,131.162025896986,2130.36656161499,2.24972890737239,0.510315597057343,153939,,,0,ANTA
-60.5,-169.5,55,12,2.18789788931711,20.2361436334902,1.81059420235778,25.3831728680695,335.355901946244,131.162025896986,2136.07344007313,0.555331874644218,0.510315597057343,37711,,,0,ANTA
-60.5,-169.5,95,12,1.65878503530513,24.5015585806491,1.91721952969255,26.7595181043401,330.651180841347,131.162025896986,2145.31187810345,0.0338374344398253,0.510315597057343,14251,,,0,ANTA
-60.5,-169.5,125,12,1.57124362672471,25.7884860878707,1.96105018698188,27.5720685359652,324.037003917114,131.162025896986,2151.76051856071,0.00232286530570542,0.510315597057343,17374,,,0,ANTA
-60.5,-115.5,20,12,3.89638996212308,5.46032466523863,1.57212751808804,20.8871248743546,321.204793888299,172.106679844726,2122.18162800181,9.46106018439259,0.28851044178009,69592,,,0,ANTA
-60.5,-115.5,35,12,3.80449879281058,5.39620204540697,1.58550838672447,21.1047155684692,318.31047203527,172.106679844726,2124.48947275287,4.18993322421542,0.28851044178009,69387,,,0,ANTA
-60.5,-115.5,55,12,3.56219365522093,7.7499208605242,1.64791076303607,21.5250919781683,319.230924556594,172.106679844726,2127.14830439779,1.41437150073579,0.28851044178009,132744,,,0,ANTA
-60.5,-115.5,95,12,3.02458984506546,20.9441701635422,1.84342363528043,23.5509129424057,316.923288461513,172.106679844726,2133.92826137059,0.1611670613676,0.28851044178009,77228,,,0,ANTA
-60.5,-68.5,0,2,4.46000432730564,3.83699604449889,1.51804693834414,22.7539229352008,320.498649911648,65.2804377719619,2112.50941738847,26.3468460489667,0.096485823392868,216317.666666667,,,,ANTA
-60.5,-67.5,5,2,4.35400787506412,5.20442445042459,1.55808659845433,23.4479097603697,322.895763082893,63.3807445367377,2114.51259945138,21.1651325228147,0.0899163857102394,236584,,,,ANTA
-60.5,-67.5,45,2,3.37140913274401,7.95800353783539,1.63113792446362,23.5913609381727,329.297986134605,63.3807445367377,2127.73464892112,6.78256074461532,0.0899163857102394,76776,,,,ANTA
-60.5,-67.5,95,2,1.43452133805261,17.56276998828,1.86631285215028,26.9476114681526,318.136496054118,63.3807445367377,2160.48123026365,1.63534567557378,0.0899163857102394,86127,,,,ANTA
-60.5,-67.5,150,2,1.71628126124787,27.5685092408324,2.00737609325818,29.6407134861729,285.315466565106,63.3807445367377,2173.48805179953,0.262566892719434,0.0899163857102394,5072,,,,ANTA
-60.5,-55.5,0,2,2.14187504308942,38.022291606433,1.65712356502333,24.8220809534518,328.34012698083,66.7547935872568,2148.52311053505,22.7599894454096,0.355314642190933,72340,,,,APLR
-60.5,-54.5,0,2,1.94820663863515,41.9531877933159,1.66986233349498,25.5593733967923,328.159329917973,66.6319026080507,2150.68478296388,21.7232099193853,0.567247331142426,0,,,,APLR
-60.5,-54.5,45,2,1.21323133073894,50.8388056342148,1.83121558355695,26.6187913620787,320.118246869499,66.6319026080507,2166.4097064851,0.474147500065677,0.567247331142426,457,,,,APLR
-60.5,-54.5,95,2,0.0575233161766002,62.6108998231006,2.05045432667221,27.9413257961972,295.633553646791,66.6319026080507,2201.76761349795,0.0086414454703831,0.567247331142426,918,,,,APLR
-60.5,-54.5,150,2,0.393363557325132,71.6594095347748,2.1862523399354,31.1220831321588,259.353903432151,66.6319026080507,2221.40330656729,5.53150247476658E-05,0.567247331142426,0,,,,APLR
-60.5,174.5,0,1,4.86293726841877,0.410528522338736,1.45494088982757,18.48982122991,306.88721363914,89.2272149790261,2114.16782779495,31.4329701282689,0.21704737842083,86970,,,0,ANTA
-59.5,-171.5,5,12,4.10339690159629,7.02439048650785,1.48919295237878,21.7129702819452,330.445212222097,144.078491364333,2118.20858705459,19.4240986057871,0.442032217979431,312074,,,0,ANTA
-59.5,-171.5,15,12,3.98165665118829,7.56897301450394,1.50841620582164,21.9191551810885,333.629326431737,144.078491364333,2119.23306444917,9.88991235979422,0.442032217979431,269940,,,0,ANTA
-59.5,-171.5,35,12,3.57782919453635,9.42797450659653,1.615350553912,23.0224172317527,334.254804149683,144.078491364333,2122.97603282315,2.56386752288464,0.442032217979431,351038,,,0,ANTA
-59.5,-171.5,55,12,3.15297727055488,12.8424122451712,1.74862461649501,24.2897169159929,323.1981548537,144.078491364333,2128.58312239916,0.664658738698812,0.442032217979431,113604,,,0,ANTA
-59.5,-171.5,75,12,2.78750461511274,14.4919587810716,1.79411376206219,24.7394033742779,323.718638404453,144.078491364333,2132.96269208946,0.172306577849878,0.442032217979431,2669,,,0,ANTA
-59.5,-171.5,95,12,2.65375819881041,15.0657404183981,1.82875036924144,25.0614885505,322.570243212356,144.078491364333,2135.76595125139,0.0446688729745111,0.442032217979431,10273,,,0,ANTA
-59.5,-171.5,125,12,2.39129101824745,16.0156194587091,1.8354517201838,25.8212980197659,320.827584987073,144.078491364333,2140.98540199096,0.0033551475092175,0.442032217979431,10724,,,0,ANTA
-59.5,-68.5,0,2,5.49393891826914,1.59515122870411,1.44001042499581,21.1659142179989,312.267625637278,74.2057039462066,2102.82189665015,26.8284643945464,0.0987548604607582,136490.5,,,,ANTA
-59.5,-68.5,5,2,5.53278239789822,1.55665721903921,1.47002192134485,21.8882916097226,312.164720876008,74.2057039462066,2102.98401868251,21.2727058887811,0.0987548604607582,70835,,,,ANTA
-59.5,-68.5,15,2,5.48202077075769,1.96514519362817,1.47774017984034,21.8622516064942,311.980567835232,74.2057039462066,2104.29519228245,15.6727734273973,0.0987548604607582,48459,,,,ANTA
-59.5,-68.5,45,2,4.81637055264035,3.03183802470712,1.51935237367366,22.1263670456406,316.452920795414,74.2057039462066,2112.66035964851,6.26780121250542,0.0987548604607582,286268,,,,ANTA
-59.5,-68.5,70,2,3.69411992117997,6.69030115936086,1.64968526709284,23.456643816576,315.150258618711,74.2057039462066,2127.51234664909,2.92027004109002,0.0987548604607582,197742,,,,ANTA
-59.5,-68.5,95,2,3.0552046988792,8.80037607955197,1.73000357698422,24.7926350774418,312.509089170442,74.2057039462066,2138.99584649002,1.36060108222211,0.0987548604607582,35585,,,,ANTA
-59.5,-55.5,0,2,2.98483607397043,26.2102703335578,1.61400757655728,24.9631299037413,323.371102966303,65.2551581317468,2134.13247453793,24.27200305415,0.313344925642013,3656,,,,ANTA
-59.5,-55.5,70,2,0.915998390575492,42.5445702076697,1.91295683006669,27.203210112997,313.102568330184,65.2551581317468,2170.65923749836,0.483121373661655,0.313344925642013,1383,,,,ANTA
-59.5,-55.5,95,2,0.495745441889795,48.6243699761829,2.01340515796494,27.8283390435989,300.430114988797,65.2551581317468,2186.55684388823,0.125557605469076,0.313344925642013,5847,,,,ANTA
-59.5,-33.5,15,2,1.08864540010194,51.1693045688193,1.62428833606483,20.1749860517932,344.630760815841,68.2098810973417,2153.79116006778,9.23400958547948,0.21551601588726,102950,,,0,ANTA
-59.5,77.5,15,3,1.14829444179774,18.7110245859065,1.6668147622421,25.8904198657869,339.915359993851,81.9883458551059,2153.05835068487,6.89087052857888,0.219668716192245,0,,,0,ANTA
-58.5,-172.5,5,12,4.87225935790848,5.88333944138476,1.50399355017159,21.2224643332141,319.351632950436,151.48935703918,2112.37143699751,22.0557734200738,0.297232449054718,143669,,,0,ANTA
-58.5,-172.5,15,12,4.78021214303154,6.40249894714466,1.52268216170062,21.4909807209375,322.603394659856,151.48935703918,2113.05096089636,12.2751229310814,0.297232449054718,160748,,,0,ANTA
-58.5,-172.5,35,12,4.43063082326026,6.90355793905019,1.57728504907897,22.22211384793,322.987061432054,151.48935703918,2116.18844082789,3.80218257497986,0.297232449054718,196497,,,0,ANTA
-58.5,-172.5,55,12,4.00041271486812,8.94162405694892,1.67365241106284,23.1142202049052,314.030124791056,151.48935703918,2121.50949062217,1.17771466849228,0.297232449054718,136050,,,0,ANTA
-58.5,-172.5,75,12,3.66444693490235,9.95279046649034,1.69574326838126,23.4274395987942,315.700443041145,151.48935703918,2124.99586641699,0.364793592372197,0.297232449054718,51365,,,0,ANTA
-58.5,-172.5,95,12,3.53256094175914,10.2353245875756,1.74750915204592,23.7429248993506,314.783546829907,151.48935703918,2127.48249414867,0.112993723009476,0.297232449054718,6415,,,0,ANTA
-58.5,-172.5,125,12,3.24554203330313,10.8965538074216,1.73741826281455,24.5309040458174,314.855313547694,151.48935703918,2132.13363280932,0.0117945537150397,0.297232449054718,7343,,,0,ANTA
-58.5,-150.5,15,12,1.83459427349756,38.8403745010755,1.77582428373499,25.8438534293832,332.998636665921,93.980197794231,2147.34853436412,13.6895321070006,0.314633160829544,0,,,0,ANTA
-58.5,-150.5,35,12,1.52119792513539,38.1840156876212,1.81822497224253,25.9607211987889,334.175872041551,93.980197794231,2151.46385698347,4.85802271930914,0.314633160829544,0,,,0,ANTA
-58.5,-150.5,50,12,1.15228248178891,39.2770658852465,1.8252426235273,26.1930675956328,333.443945940676,93.980197794231,2156.69939861571,2.23363776681556,0.314633160829544,0,,,0,ANTA
-58.5,-150.5,95,12,0.304552262463565,51.867610479951,1.77177147327864,27.1387896994714,326.312984315822,93.980197794231,2173.42832557138,0.217106263014166,0.314633160829544,0,,,0,ANTA
-58.5,-150.5,125,12,0.351885147812446,53.8514309684214,1.90993757288135,28.7358442384134,314.429071446251,93.980197794231,2184.8954381925,0.0292102082076763,0.314633160829544,0,,,0,ANTA
-58.5,-135.5,15,12,2.71406846524216,18.4093086594363,1.72821532632849,23.0874797809372,326.09368274919,117.993426536269,2133.52839405141,9.08256193961598,0.42308184504509,119721,,,0,ANTA
-58.5,-135.5,35,12,2.53033750726796,18.6990930935967,1.72451547119324,23.7002982368165,325.437997925231,117.993426536269,2135.23832728556,2.29875007738709,0.42308184504509,125799,,,0,ANTA
-58.5,-135.5,50,12,2.42803915334911,17.5719937565598,1.70809453121442,24.1924305822602,323.679825011516,117.993426536269,2136.82923946473,0.820265221623984,0.42308184504509,118219,,,0,ANTA
-58.5,-135.5,95,12,1.8607722861113,22.7916166920163,1.82353874295786,24.4098736013877,321.870432961755,117.993426536269,2146.09593719809,0.0372685007932782,0.42308184504509,3962,,,0,ANTA
-58.5,-68.5,0,2,6.6105204580589,0.862425244678721,1.34912059873949,19.4029800781366,303.239830020392,85.6996440010759,2092.72474560869,26.9744132629018,0.109251469373703,232522,,,,ANTA
-58.5,-68.5,5,2,6.6224861534233,0.855597020610755,1.3620700688987,19.9528294395515,303.460607945717,85.6996440010759,2092.8179286146,21.1918472400033,0.109251469373703,430167,,,,ANTA
-58.5,-68.5,45,2,6.09917578093306,1.29048333769573,1.4075103729765,20.3343353945584,304.625568844289,85.6996440010759,2100.8986835438,5.95133083267568,0.109251469373703,271232,,,,ANTA
-58.5,-68.5,70,2,5.26345120396275,3.06128067024942,1.52851956734361,21.3358141145117,303.21980169563,85.6996440010759,2112.0316638256,2.69086798916373,0.109251469373703,150140,,,,ANTA
-58.5,-68.5,95,2,4.58862164999113,4.11073616378025,1.60579933495522,22.5928211668919,302.943979459322,85.6996440010759,2121.46244326851,1.21666409391169,0.109251469373703,13834,,,,ANTA
-58.5,-56.5,0,2,4.05199409142349,13.4888133089917,1.53715995430669,23.9401518880362,317.766769958742,64.7532465992999,2119.90244948443,26.0328627388483,0.194476500153542,49062.5,,,,ANTA
-58.5,-56.5,45,2,3.14769850358716,20.3609755549731,1.6614305354929,24.6861463243924,319.120634331127,64.7532465992999,2130.80534648157,3.64984735447499,0.194476500153542,676,,,,ANTA
-58.5,-56.5,95,2,1.28300876025275,33.6167185578552,1.91937110222768,26.9541791503102,304.458618080612,64.7532465992999,2169.30609552733,0.464030215637796,0.194476500153542,105526,,,,ANTA
-58.5,174.5,0,1,6.274608292164,0.586386024071825,1.35192937188013,17.284923542882,295.086392932186,91.3611701652714,2104.9231820383,34.3323278998284,0.135301873087883,138620,,,0,ANTA
-57.5,-174.5,15,12,5.64588541760694,4.57311851315584,1.46989003287897,20.1045245251852,310.593871057623,154.182121564172,2107.99304017519,14.8043835496025,0.255675166845322,71396,,,0,ANTA
-57.5,-174.5,35,12,5.35982038147865,4.21603999954784,1.48495772139489,20.6612646997061,310.049428388836,154.182121564172,2110.28116956546,5.30645173759515,0.255675166845322,76434,,,0,ANTA
-57.5,-174.5,55,12,4.94832537459672,5.15358754980902,1.55048510678338,21.0463582733003,303.683706167824,154.182121564172,2114.9242899621,1.90203326934087,0.255675166845322,65378,,,0,ANTA
-57.5,-174.5,75,12,4.63334487397172,6.12904241961034,1.56491131037267,21.4316382927874,306.418510101616,154.182121564172,2117.82225368168,0.681760757767496,0.255675166845322,83536,,,0,ANTA
-57.5,-174.5,125,12,4.26602158324059,6.94871712209218,1.59921303657012,22.7445436587105,306.279964163469,154.182121564172,2124.12152994166,0.0335003928720162,0.255675166845322,2560,,,0,ANTA
-57.5,-151.5,15,12,2.79807496029,28.3106851543845,1.78964449144167,24.7638229257945,325.078155549499,93.1947364424653,2133.18893156255,12.3185683572108,0.390569001436234,0,,,0,ANTA
-57.5,-151.5,30,12,2.58113862266525,27.1161094570988,1.83114432470705,24.8764034818588,325.677684940112,93.1947364424653,2135.55836891868,5.16472241770354,0.390569001436234,0,,,0,ANTA
-57.5,-151.5,55,12,1.97105751788962,29.1660827999692,1.8599377981377,25.1690868563445,323.376385456205,93.1947364424653,2143.80462184397,1.2129928201488,0.390569001436234,982,,,0,ANTA
-57.5,-151.5,95,12,1.29165622088938,40.9831377109796,1.78800058939533,26.1892787583977,317.31071449869,93.1947364424653,2156.14937400709,0.119441767831021,0.390569001436234,1022,,,0,ANTA
-57.5,-151.5,125,12,1.22905180551869,40.9913629473523,1.91602778486275,27.218973805146,322.421874901488,93.1947364424653,2163.25523511333,0.0127724440276082,0.390569001436234,0,,,0,ANTA
-57.5,-135.5,15,12,3.55066324008196,14.0824622906534,1.65108902141771,21.1343119843685,320.89610405583,124.847296900354,2124.98671712023,11.0215141787817,0.403034955263138,266969,,,0,ANTA
-57.5,-135.5,35,12,3.38808357584494,14.5616692390611,1.67000923751636,21.7890481627338,319.873764330803,124.847296900354,2126.59279809701,3.37315204484242,0.403034955263138,301837,,,0,ANTA
-57.5,-135.5,50,12,3.29754758996369,13.9641472507995,1.65515080742141,22.6034191733525,317.717850800388,124.847296900354,2128.3944565005,1.38797584384725,0.403034955263138,155025,,,0,ANTA
-57.5,-135.5,95,12,2.71586605344952,19.2045481235489,1.7824067484414,23.2123272644507,314.433313422947,124.847296900354,2137.82414278333,0.0966985314943741,0.403034955263138,9644,,,0,ANTA
-57.5,-135.5,125,12,2.41949312356818,20.0390386258085,1.75987486660538,24.1141943965993,315.713290292353,124.847296900354,2144.98589908849,0.00987102495244282,0.403034955263138,1975,,,0,ANTA
-57.5,-91.5,5,12,5.78269712761214,4.08127124780843,1.28549949136124,20.2917196880502,309.563014073164,291.29684250091,2109.97507869472,23.8154874161029,0.281832903623581,56701,,,0,ANTA
-57.5,-91.5,15,12,5.76690435675188,4.03230467659472,1.29700228297033,20.3472506883191,308.164943379621,291.29684250091,2110.24078127908,13.6376752319942,0.281832903623581,22423,,,0,ANTA
-57.5,-91.5,35,12,5.64841944130103,4.13908622764772,1.34138543010866,20.565375239295,306.536447865704,291.29684250091,2111.17138733482,4.47200296752547,0.281832903623581,24962,,,0,ANTA
-57.5,-91.5,55,12,5.55627582169551,6.29807227946807,1.43727563488283,20.9580440059904,302.636737428025,291.29684250091,2112.31542926235,1.46643839227371,0.281832903623581,36883,,,0,ANTA
-57.5,-91.5,70,12,5.48549305466972,8.45298767921834,1.42675602873977,20.840509805188,301.051699424705,291.29684250091,2113.20946516973,0.635455475997971,0.281832903623581,25431,,,0,ANTA
-57.5,-91.5,95,12,5.19450845841126,7.28502164299484,1.46031328362233,21.1840326239057,299.14446519674,291.29684250091,2116.81163560197,0.1576838809953,0.281832903623581,2376,,,0,ANTA
-57.5,-91.5,125,12,4.99030605300864,12.4233454229032,1.51373229419017,22.4401770861804,294.117479938967,291.29684250091,2119.2777764497,0.0183022693125206,0.281832903623581,38520,,,0,ANTA
-57.5,-57.5,0,2,5.1124197177431,5.80708377969085,1.44994336577021,22.4736903266244,310.983821148292,67.3282274327716,2109.23202634813,27.271529962707,0.137765675783157,137401,,,,ANTA
-57.5,-56.5,0,2,4.94338561665944,7.48382343955374,1.45939130072373,22.8238064094639,311.136864392549,66.3443745642712,2110.76115880759,27.8578999705815,0.192747160792351,30137,,,,ANTA
-57.5,-56.5,45,2,4.12704275436617,12.2729284079184,1.56710661032686,23.4287310904679,313.076882384919,66.3443745642712,2119.82919694112,5.06634615465328,0.192747160792351,7403,,,,ANTA
-57.5,-56.5,95,2,2.26946009142422,22.9852790344548,1.79899549437119,25.7600125608914,304.412218482868,66.3443745642712,2152.97451363642,0.845880743221791,0.192747160792351,32447,,,,ANTA
-57.5,-25.5,15,2,1.44268848463654,41.0353247737597,1.26857488731881,20.8543932607382,349.304969473148,72.625126087186,2143.94290308728,4.49190528302777,0.647212088108063,2390,,,0,ANTA
