Latitude,Longitude,Depth,Month,temperature,si,phosphate,din,o2,mld,DIC,irradiance,chlor_a,Emiliania huxleyi,Florisphaera profunda,Umbellosphaera irregularis,Umbellosphaera tenuis,FID
-65.5,-166.5,15,12,-0.282305863513296,52.875761169865,1.52904003529287,23.4837949035487,365.630294308465,61.0050759221168,2149.11100703268,7.9082696883188,0.556193590164185,0,0,0,0,ANTA
-65.5,-166.5,35,12,-0.833225975696884,61.9626635380421,1.93754569984671,27.9640278435626,331.801024526729,61.0050759221168,2175.35543631289,1.91153270801213,0.556193590164185,0,0,0,0,ANTA
-65.5,-166.5,55,12,-1.02886508659017,68.7897555892776,2.10717118747662,30.2515467891053,311.293688540419,61.0050759221168,2186.59793957088,0.462042575406525,0.556193590164185,0,0,0,0,ANTA
-65.5,-166.5,95,12,-1.08716627407331,71.8705750575826,2.18660987446137,31.7435045679494,292.084288368635,61.0050759221168,2202.89437880724,0.026994949578367,0.556193590164185,0,0,0,0,ANTA
-65.5,-166.5,125,12,0.137349778824085,74.5918800376343,2.3142537380145,33.5916206365442,243.929701077221,61.0050759221168,2226.96018851737,0.00178316482657284,0.556193590164185,0,0,0,0,ANTA
-65.5,-144.5,15,12,-1.01164326053901,41.3867011662737,1.75772762415898,24.7113585218753,353.633229308696,72.6282970280079,2152.04666148514,13.1237549663888,0.253236681222916,0,0,0,0,ANTA
-65.5,-144.5,35,12,-1.07842442594033,41.7815679871971,1.67453850647457,25.0619978424489,352.699082905837,72.6282970280079,2154.31164104392,4.98994635168515,0.253236681222916,0,0,0,0,ANTA
-65.5,-144.5,55,12,-1.22665781760105,43.8336531831911,1.70736332583798,25.3815623005796,349.31958215499,72.6282970280079,2163.00186966537,1.89728965958799,0.253236681222916,0,0,0,0,ANTA
-65.5,-144.5,95,12,-1.64674568169008,46.9111563642816,1.77380693066169,25.7774482387222,338.528120958208,72.6282970280079,2183.29821720534,0.274289489677208,0.253236681222916,0,0,0,0,ANTA
-65.5,-144.5,125,12,-1.0839090727878,68.4621940239738,1.93764996924842,30.8762486852978,284.045500469291,72.6282970280079,2212.2116028076,0.0420099340443376,0.253236681222916,0,0,0,0,ANTA
-65.5,-49.5,0,2,-0.906622907994667,81.425581694353,1.4926170627497,25.7894027001438,348.507612135712,39.4308689403775,2155.8474752583,18.3881611738548,0.196931973099709,,,,,APLR
-65.5,-49.5,5,2,-0.925934138611922,81.818506069807,1.51480754762901,25.5538635029082,349.381935399077,39.4308689403775,2158.65628216943,13.0789623423301,0.196931973099709,,,,,APLR
-65.5,-49.5,20,2,-0.959522123198592,81.778278751878,1.54814849635033,25.9151879626563,339.205482164097,39.4308689403775,2172.22472091264,6.69932940735397,0.196931973099709,,,,,APLR
-65.5,-49.5,45,2,-1.51338098585542,85.9570789382527,1.81794771194255,29.8467857481758,312.832973104726,39.4308689403775,2209.62498354201,2.19682133768806,0.196931973099709,,,,,APLR
-65.5,-49.5,70,2,-1.66547400540198,87.6806576936269,1.99781454758425,31.1504192260342,294.499593179351,39.4308689403775,2219.46160775139,0.720374189157489,0.196931973099709,,,,,APLR
-65.5,-49.5,95,2,-1.57326663240184,88.8868800898822,2.00735819215875,29.7206643185954,285.18707059753,39.4308689403775,2223.91864626333,0.23622265657272,0.196931973099709,,,,,APLR
-65.5,-49.5,125,2,-1.03711929678262,92.1382455810974,2.1137130946642,31.3354306062143,262.89087261389,39.4308689403775,2232.27389217563,0.0416784606297443,0.196931973099709,,,,,APLR
-64.5,-169.5,15,12,0.249136960746508,38.8112382218044,1.46048360605227,23.0439796721052,371.91623642359,74.0138498435322,2131.11482131721,11.0075322636371,0.301566451787949,0,0,0,0,ANTA
-64.5,-169.5,30,12,-0.202645478215362,45.1845917916489,1.71910139960052,25.5397408916716,360.99473915491,74.0138498435322,2154.03680259864,4.67429403771806,0.301566451787949,0,0,0,0,ANTA
-64.5,-169.5,55,12,-0.542931988944809,56.9539286456115,2.07205346898668,29.4475505807602,326.129674781039,74.0138498435322,2173.40970595223,1.12139719062267,0.301566451787949,0,0,0,0,ANTA
-64.5,-169.5,95,12,-0.698215596156476,61.018975827468,2.17405656531354,31.1374545504896,303.834378351723,74.0138498435322,2188.98120664316,0.114242832000648,0.301566451787949,2260,0,0,0,ANTA
-64.5,-169.5,125,12,0.320965009698655,64.659302124061,2.28215259643654,32.8975147739992,257.050128700444,74.0138498435322,2212.09112616023,0.0126093405941325,0.301566451787949,0,0,0,0,ANTA
-63.5,-142.5,15,12,-0.472108274814178,44.3364696567968,1.76180481701616,24.6857182432742,354.760077076778,95.1611587709306,2148.29484894032,11.4406441336462,0.282133191823959,0,0,0,0,ANTA
-63.5,-142.5,35,12,-0.543454497154486,43.4837864757008,1.68325883071707,24.906735869718,355.591091584411,95.1611587709306,2150.52549211275,3.774129496593,0.282133191823959,1592,0,0,0,ANTA
-63.5,-142.5,55,12,-0.769741466228783,43.9506967231793,1.7141573627689,25.0915401045715,355.131736845247,95.1611587709306,2158.54552306996,1.24503946549324,0.282133191823959,2360,0,0,0,ANTA
-63.5,-142.5,95,12,-1.36330575874782,46.9430692198712,1.78427070279089,25.3229018444183,344.984934400029,95.1611587709306,2181.74029265126,0.135492656928021,0.282133191823959,0,0,0,0,ANTA
-63.5,-142.5,125,12,-0.992938050465131,64.3560338514568,1.93230854250415,30.3370434251431,300.596421361835,95.1611587709306,2204.2206804951,0.0159034781886394,0.282133191823959,0,0,0,0,ANTA
-63.5,171.5,0,1,2.00747229435024,23.4694621321365,1.59852146233048,25.0998083903728,329.236887812507,69.2160440229662,2137.48900216422,28.3486955163046,0.515947699546814,238806,0,0,0,ANTA
-63.5,174.5,0,1,2.10783115950192,14.615329380579,1.46576589450422,23.1129869280967,325.966129859379,72.4464161759383,2136.53570987041,28.1644091375676,0.298452436923981,192218,0,0,0,ANTA
-62.5,-170.5,5,12,1.79180040656427,18.9581774531722,1.403785606946,22.2798173757997,361.696524483916,102.852711423315,2128.63373811781,19.1589460518402,0.403265446424484,5812,0,0,0,ANTA
-62.5,-170.5,15,12,1.62588175769294,19.5514301520728,1.43515625674661,22.4987228125542,362.692713206007,102.852711423315,2130.58180183623,10.0118742716331,0.403265446424484,0,0,0,0,ANTA
-62.5,-170.5,30,12,1.22348448577736,23.8794158667607,1.60304637325308,24.0689225230364,361.057451776412,102.852711423315,2137.59774817024,3.78208291795555,0.403265446424484,4398,0,0,0,ANTA
-62.5,-170.5,55,12,0.752385312510515,35.176339965256,1.94375078733182,27.3691583595531,338.82654271532,102.852711423315,2151.35102958435,0.746604283951062,0.403265446424484,1692,0,0,0,ANTA
-62.5,-170.5,95,12,0.342818179574028,40.0928096051406,2.07617201924458,29.0366369077242,324.55841654561,102.852711423315,2165.71120648029,0.0556756848608683,0.403265446424484,17260,0,0,0,ANTA
-62.5,-170.5,125,12,0.677346850283364,42.6769700641699,2.12736589958636,30.3783343032273,299.774096519752,102.852711423315,2178.69486100098,0.00460224733163084,0.403265446424484,2036,0,0,0,ANTA
-62.5,-67.5,0,2,2.66061175152357,18.1284985769541,1.58160934072462,24.3554217664871,335.045391181783,50.959666869865,2128.20740028574,25.3342336150822,0.0972859859466552,910,0,0,0,ANTA
-62.5,-66.5,0,2,2.53682556690329,21.2558408960075,1.58531662947371,23.9370705788213,336.731124035888,49.5860221052291,2129.24602475508,24.6823718535703,0.101293109357357,5950,0,0,0,APLR
-62.5,-65.5,0,2,2.43048357030387,24.277545639228,1.58765430883623,23.4015045357505,338.020119423999,48.7092990446978,2131.27036205856,24.0293236169334,0.11735787242651,0,0,0,0,APLR
-62.5,-65.5,45,2,1.31168124429464,29.3710106030607,1.7611955069152,24.2695246759774,334.164271967803,48.7092990446978,2156.68508009886,5.6541627950124,0.11735787242651,61976,0,0,0,APLR
-62.5,-65.5,95,2,-0.305702628664464,44.6113138088392,2.07032049307626,29.1735733673893,299.894797603939,48.7092990446978,2196.62725904223,1.23663569194156,0.11735787242651,11624,0,0,0,APLR
-62.5,-64.5,0,2,2.34064623539377,26.8745339874131,1.58705538080418,22.8130608566465,338.917616593305,48.5394120347485,2134.10806571197,23.6335694125655,0.107387043535709,910,0,0,0,APLR
-61.5,-170.5,15,12,2.35968827361675,13.6853772434951,1.44914122649614,22.2991479647307,354.457521891719,119.550218185394,2130.16784297464,11.7731376597309,0.391830533742905,208166,0,0,0,ANTA
-61.5,-170.5,35,12,1.89149115140226,18.1991543957158,1.64009899814879,24.041629365923,351.860336520219,119.550218185394,2135.37383164856,3.73527585249812,0.391830533742905,307878,0,0,0,ANTA
-61.5,-170.5,55,12,1.48791074541199,26.0909972267133,1.87351029009801,26.2869148011296,337.788873584184,119.550218185394,2143.14672370026,1.18509492520234,0.391830533742905,75422,0,0,0,ANTA
-61.5,-170.5,95,12,1.00520955272311,30.6728217867516,2.00015213138801,27.767246970438,328.980796435813,119.550218185394,2155.02373460984,0.119292751204647,0.391830533742905,28502,0,0,0,ANTA
-61.5,-170.5,125,12,1.07169658783401,32.5922428470946,2.03425444964762,28.8426138805933,314.78282156359,119.550218185394,2164.10645093324,0.0130205403837146,0.391830533742905,34748,0,0,0,ANTA
-61.5,-139.5,15,12,0.48020948777153,38.3540978252842,1.82563215110155,25.0303996828155,347.994446489522,109.043580327567,2150.57760111101,14.0067371952681,0.230246812105179,1420,0,0,0,ANTA
-61.5,-139.5,35,12,0.369879705741652,37.4433930652255,1.77395824690851,25.4360340725842,348.57786210025,109.043580327567,2152.379621843,5.55964882518291,0.230246812105179,0,0,0,0,ANTA
-61.5,-139.5,55,12,0.0990058836859753,36.8100183740651,1.77353518358206,25.4201648580509,348.768224781761,109.043580327567,2157.66718687838,2.20677339971796,0.230246812105179,0,0,0,0,ANTA
-61.5,-139.5,95,12,-0.459719772714631,40.8585509563588,1.85247952449491,25.358338519849,341.010974664214,109.043580327567,2173.07232752608,0.347679032583546,0.230246812105179,1600,0,0,0,ANTA
-61.5,-139.5,125,12,-0.368636753470438,51.4658302924738,1.89169008766248,29.3757995504996,311.82700281908,109.043580327567,2189.04729684664,0.0577446072707571,0.230246812105179,0,0,0,0,ANTA
-61.5,-116.5,15,12,3.22232534455852,3.4948965269061,1.56955770028828,23.0293142865227,326.627268003036,168.117833586073,2128.34287608964,11.1937157175617,0.365620106458664,139184,0,0,0,ANTA
-61.5,-116.5,35,12,3.13240264896307,4.44256066334049,1.58358659711119,20.692556597696,322.20602224953,168.117833586073,2130.90485497635,3.63770646300209,0.365620106458664,138774,0,0,0,ANTA
-61.5,-116.5,55,12,2.90460005735797,7.54349900006531,1.6641811067513,21.1623203992593,322.17325626029,168.117833586073,2133.60924929468,1.18217298391866,0.365620106458664,265488,0,0,0,ANTA
-61.5,-116.5,95,12,2.40264834060986,23.1453888781921,1.93347887198579,23.8822599428597,320.220099889241,168.117833586073,2141.1652728421,0.12484978171409,0.365620106458664,154456,0,0,0,ANTA
-61.5,-68.5,0,2,3.54929716967553,8.24809254919163,1.56852173621188,23.9664120947616,327.491776535155,58.3415620786345,2121.57504703782,26.3273302654438,0.100242584943771,482810,0,0,0,ANTA
-61.5,-68.5,5,2,3.65609578966574,8.2039720263045,1.58868231905909,24.5810437632649,327.163346718187,58.3415620786345,2122.41186542097,21.1174167069445,0.100242584943771,525570,0,0,0,ANTA
-61.5,-68.5,45,2,2.63566783625496,11.7077096312223,1.67664700733297,24.8703859056886,333.109642954677,58.3415620786345,2137.87602368344,6.60680676459515,0.100242584943771,258065,0,0,0,ANTA
-61.5,-68.5,70,2,1.15865988199724,17.7898319412134,1.80336983947286,26.6731018681142,327.809395211076,58.3415620786345,2159.27578028554,3.1958461511266,0.100242584943771,131412,0,0,0,ANTA
-61.5,-68.5,95,2,0.645663835150424,22.2169917839946,1.92250372601622,28.1939347339993,318.219411042536,58.3415620786345,2171.58997940401,1.54589546593112,0.100242584943771,101876,0,0,0,ANTA
-61.5,-68.5,150,2,1.18973661903262,33.4055784591658,2.0960222350848,31.1441680770657,280.464988565423,58.3415620786345,2185.17510260035,0.238916520364958,0.100242584943771,10144,0,0,0,ANTA
-61.5,-67.5,0,2,3.40272354818667,10.4891781502612,1.5765165577273,23.9139766007815,329.909694534194,56.4968256780578,2122.82935369931,26.246053929526,0.096278578042984,61329,0,0,0,ANTA
-61.5,173.5,0,1,4.03675789604555,2.16395292549952,1.56482791838569,20.5363862064033,313.842040994773,86.6555081995411,2120.46266822177,29.817235654969,0.23345285654068,173940,0,0,0,ANTA
-60.5,-171.5,5,12,3.39722526726037,8.4774233002185,1.4559569484558,21.8815011637565,340.834745135222,134.935310232367,2124.16191986899,18.7229420294417,0.502040028572083,624148,0,0,0,ANTA
-60.5,-171.5,15,12,3.24729934003679,9.12859148804309,1.48149506109604,22.0877355178277,343.498895450089,134.935310232367,2125.35377690286,9.41448564320198,0.502040028572083,539880,0,0,0,ANTA
-60.5,-171.5,35,12,2.79995987935387,12.2644469150238,1.62841571017615,23.5453099558111,342.542582343338,134.935310232367,2129.43482435173,2.38035431909622,0.502040028572083,702076,0,0,0,ANTA
-60.5,-171.5,55,12,2.3738916705967,17.4991751899044,1.80491071235336,25.1887159105221,330.067333011722,134.935310232367,2135.65776845402,0.601847716293603,0.502040028572083,227208,0,0,0,ANTA
-60.5,-171.5,75,12,1.98494161944886,19.6537243759124,1.87040260266737,25.7690863529376,329.049196361443,134.935310232367,2141.2201106543,0.152170906113404,0.502040028572083,5338,0,0,0,ANTA
-60.5,-171.5,95,12,1.85279262290678,20.7215980761054,1.91238182365762,26.1950638294959,326.555132748056,134.935310232367,2144.81771099389,0.0384748235151197,0.502040028572083,20546,0,0,0,ANTA
-60.5,-171.5,125,12,1.69263174417928,22.0899826287693,1.91631101245189,27.0859179940839,320.777926788629,134.935310232367,2151.42253032374,0.00276012843158174,0.502040028572083,21448,0,0,0,ANTA
-60.5,-68.5,0,2,4.46000432730564,3.83699604449889,1.51804693834414,22.7539229352008,320.498649911648,65.2804377719619,2112.50941738847,26.3468460489667,0.096485823392868,340264.5,0,0,0,ANTA
-60.5,-68.5,45,2,3.64414693944673,6.25940540402314,1.60919296043797,23.6582442140645,326.367067866879,65.2804377719619,2125.10527261729,6.40988532827409,0.096485823392868,572536,0,0,0,ANTA
-60.5,-68.5,70,2,2.29798525477958,11.3135621842224,1.74038979963922,25.2481965258073,323.864985171645,65.2804377719619,2144.52791983048,3.05060432064935,0.096485823392868,395484,0,0,0,ANTA
-60.5,-68.5,95,2,1.71056238503893,14.5519024582736,1.83492443168764,26.6840717630007,318.098428999894,65.2804377719619,2156.55327366702,1.45184917429252,0.096485823392868,71170,0,0,0,ANTA
-60.5,-55.5,0,2,2.14187504308942,38.022291606433,1.65712356502333,24.8220809534518,328.34012698083,66.7547935872568,2148.52311053505,22.7599894454096,0.355314642190933,79652,0,0,0,APLR
-60.5,-55.5,70,2,0.382441274847379,53.8398232378644,1.96424771355663,27.3766379788324,310.361402820428,66.7547935872568,2186.07995555787,0.334848731171408,0.355314642190933,2766,0,0,0,APLR
-60.5,-55.5,95,2,0.0897282724471168,59.4332458965104,2.0571254940926,27.8170751554295,297.116002442287,66.7547935872568,2200.11746404293,0.0784484744868825,0.355314642190933,11694,0,0,0,APLR
-60.5,77.5,10,3,0.982146021625061,21.8828334109135,1.62810760011136,25.8213195234795,339.729213839832,75.597245652813,2153.28210712505,8.67461664991953,0.166669055819511,0,0,0,0,ANTA
-59.5,-173.5,5,12,4.22028800392431,5.04518965673201,1.47986121668337,21.3912007660749,326.407705180059,148.386336416004,2117.83988170525,20.3028433380493,0.388648152351379,287338,0,0,0,ANTA
-59.5,-173.5,15,12,4.10850187479692,5.87479824884971,1.51107950972354,21.6512355769098,329.332784396937,148.386336416004,2118.76623528346,10.6841626307288,0.388648152351379,321496,0,0,0,ANTA
-59.5,-173.5,35,12,3.72399049520685,7.20634877087593,1.59450613835812,22.8187902285239,327.768975471861,148.386336416004,2122.419167236,2.95874640491058,0.388648152351379,392994,0,0,0,ANTA
-59.5,-173.5,55,12,3.29223764600435,10.0459013155422,1.72402366897694,23.8445071788613,316.720312461057,148.386336416004,2128.75473705514,0.819360448837915,0.388648152351379,272100,0,0,0,ANTA
-59.5,-173.5,75,12,2.92532363757042,11.1165207495285,1.75270408775851,23.9779314160473,318.962315248407,148.386336416004,2132.85458818099,0.226904050987824,0.388648152351379,102730,0,0,0,ANTA
-59.5,-173.5,95,12,2.79266978659128,11.5744987805453,1.82799662749491,24.3324014983885,317.289288918815,148.386336416004,2135.96755618893,0.0628361405870955,0.388648152351379,12830,0,0,0,ANTA
-59.5,-173.5,125,12,2.52251862587381,12.4191535729866,1.77063575997942,25.1997628605264,318.196610484844,148.386336416004,2141.39981405084,0.00533008212233172,0.388648152351379,14686,0,0,0,ANTA
-59.5,-150.5,15,12,1.09943307740114,49.8503500351054,1.76253145475886,26.2147718612064,338.382773563609,99.2510508856404,2160.30077858547,12.1306980929725,0.360349208116531,0,0,0,0,ANTA
-59.5,-150.5,35,12,0.821158916765725,49.2236721950174,1.78692312949426,26.3624628460855,340.02463227874,99.2510508856404,2164.17961798599,3.89517378692284,0.360349208116531,0,0,0,0,ANTA
-59.5,-150.5,50,12,0.484559192198928,49.8039702573782,1.78041961626444,26.6173867532117,339.908720030793,99.2510508856404,2168.76962227485,1.66152783948312,0.360349208116531,0,0,0,0,ANTA
-59.5,-150.5,95,12,-0.355729983156124,59.5751576776745,1.76082466994495,27.6672629317536,334.20721439914,99.2510508856404,2184.45063467859,0.128958500023865,0.360349208116531,0,0,0,0,ANTA
-59.5,-150.5,125,12,-0.202427885564633,63.7110550374218,1.90682351548993,29.8146537825189,308.499156391613,99.2510508856404,2198.71561762941,0.0143935309917995,0.360349208116531,0,0,0,0,ANTA
-59.5,-136.5,15,12,1.9001256869509,24.5280967223425,1.81983484040297,24.3310512252294,332.791959061188,113.107075228321,2141.93402891321,11.8422330998083,0.285211503505707,239442,0,0,0,ANTA
-59.5,-136.5,35,12,1.7165826085714,24.5043428060805,1.78742356216658,24.9215191982277,332.571546454317,113.107075228321,2143.76339124936,3.97360719936232,0.285211503505707,251598,0,0,0,ANTA
-59.5,-136.5,50,12,1.58491967480464,23.1523916727791,1.76830458958298,25.1454696505168,331.132817392436,113.107075228321,2145.41182731531,1.75185610187436,0.285211503505707,236438,0,0,0,ANTA
-59.5,-136.5,95,12,1.05209345410536,28.749550815194,1.85560726260639,25.0847101937744,329.795904243299,113.107075228321,2154.79097826542,0.15012012563888,0.285211503505707,7924,0,0,0,ANTA
-59.5,-68.5,5,2,5.53278239789822,1.55665721903921,1.47002192134485,21.8882916097226,312.164720876008,74.2057039462066,2102.98401868251,21.2727058887811,0.0987548604607582,521240,0,0,0,ANTA
-59.5,-68.5,15,2,5.48202077075769,1.96514519362817,1.47774017984034,21.8622516064942,311.980567835232,74.2057039462066,2104.29519228245,15.6727734273973,0.0987548604607582,96918,0,0,0,ANTA
-59.5,-68.5,45,2,4.81637055264035,3.03183802470712,1.51935237367366,22.1263670456406,316.452920795414,74.2057039462066,2112.66035964851,6.26780121250542,0.0987548604607582,542464,0,0,0,ANTA
-59.5,-68.5,70,2,3.69411992117997,6.69030115936086,1.64968526709284,23.456643816576,315.150258618711,74.2057039462066,2127.51234664909,2.92027004109002,0.0987548604607582,300280,0,0,0,ANTA
-59.5,-68.5,95,2,3.0552046988792,8.80037607955197,1.73000357698422,24.7926350774418,312.509089170442,74.2057039462066,2138.99584649002,1.36060108222211,0.0987548604607582,27668,0,0,0,ANTA
-59.5,-56.5,0,2,3.18559755303157,22.3347122783684,1.59867986103261,24.3605120119082,323.665218326045,64.621364120996,2131.50855420318,25.0813031542054,0.233246177434921,0,0,0,0,ANTA
-59.5,-33.5,10,2,1.09718854162294,50.8468319993151,1.6234570698842,20.2716228975622,344.797952097923,68.2098810973417,2153.7607492496,11.6889512259972,0.21551601588726,205900,0,0,0,ANTA
-59.5,173.5,0,1,5.7203090138618,0.0912796015856461,1.51704828723159,18.3087061926695,300.428837687064,95.3353761371267,2108.20580654827,32.7270597408605,0.164092004299164,277240,0,0,0,ANTA
-58.5,-151.5,15,12,1.92796346762275,40.6112568627768,1.79984007781322,25.4160001293941,331.500972046387,96.5325411156081,2146.15073421638,14.0907153652501,0.307202160358429,0,0,0,0,ANTA
-58.5,-151.5,30,12,1.70715506534993,39.6739532864215,1.8405314438775,25.5516770280016,332.614642946066,96.5325411156081,2148.94425945764,6.63106821313977,0.307202160358429,0,0,0,0,ANTA
-58.5,-151.5,55,12,1.08729330692083,41.1447023338826,1.84833332973988,25.952565629395,330.958897730576,96.5325411156081,2157.97888643196,1.88799533839735,0.307202160358429,1964,0,0,0,ANTA
